AgtId,name,iso_code,gwno,id,entity,region.name,region_geo,central_longitude,central_latitude,search_pax
431,Argentina,ARG,160,11.0,False,Americas,Americas,-65.0715,-35.4958,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=11&match_any_issues=True#timeline
295,Papua New Guinea,PNG,910,111.0,False,Asia and Pacific,Oceania,145.2538,-6.47559,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=111&match_any_issues=True#timeline
168,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
589,Nicaragua,NIC,93,100.0,False,Americas,Americas,-85.0062,12.93446,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=100&match_any_issues=True#timeline
309,Guatemala,GTM,90,56.0,False,Americas,Americas,-90.364,15.69724,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=56&match_any_issues=True#timeline
887,Costa Rica,CRI,94,36.0,False,Americas,Americas,-84.1963,9.972837,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=36&match_any_issues=True#timeline
393,El Salvador,SLV,92,47.0,False,Americas,Americas,-88.8657,13.73347,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=47&match_any_issues=True#timeline
215,Nicaragua,NIC,93,100.0,False,Americas,Americas,-85.0062,12.93446,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=100&match_any_issues=True#timeline
366,Nicaragua,NIC,93,100.0,False,Americas,Americas,-85.0062,12.93446,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=100&match_any_issues=True#timeline
375,Nicaragua,NIC,93,100.0,False,Americas,Americas,-85.0062,12.93446,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=100&match_any_issues=True#timeline
264,Yemen,YEM,678,148.0,False,Middle East and North Africa,Asia,47.59395,15.90521,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=148&match_any_issues=True#timeline
395,South Africa,ZAF,560,125.0,False,Africa (excl MENA),Africa,25.08505,-28.9972,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=125&match_any_issues=True#timeline
387,El Salvador,SLV,92,47.0,False,Americas,Americas,-88.8657,13.73347,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=47&match_any_issues=True#timeline
578,Nicaragua,NIC,93,100.0,False,Americas,Americas,-85.0062,12.93446,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=100&match_any_issues=True#timeline
704,Guatemala,GTM,90,56.0,False,Americas,Americas,-90.364,15.69724,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=56&match_any_issues=True#timeline
1247,Morocco,MAR,600,90.0,False,Middle East and North Africa,Africa,-5.0,32.0,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=90&match_any_issues=True#timeline
419,Mozambique,MOZ,541,91.0,False,Africa (excl MENA),Africa,35.0,-18.25,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=91&match_any_issues=True#timeline
265,El Salvador,SLV,92,47.0,False,Americas,Americas,-88.8657,13.73347,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=47&match_any_issues=True#timeline
377,Papua New Guinea,PNG,910,111.0,False,Asia and Pacific,Oceania,145.2538,-6.47559,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=111&match_any_issues=True#timeline
490,South Africa,ZAF,560,125.0,False,Africa (excl MENA),Africa,25.08505,-28.9972,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=125&match_any_issues=True#timeline
1305,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
1306,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
1307,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
1308,Liberia,LBR,450,76.0,False,Africa (excl MENA),Africa,-9.31039,6.447343,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=76&match_any_issues=True#timeline
920,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1332,Cambodia,KHM,811,23.0,False,Asia and Pacific,Asia,104.9112,12.70904,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=23&match_any_issues=True#timeline
1887,France,FRA,220,52.0,False,Europe and Eurasia,Europe,2.55054,46.55942,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=52&match_any_issues=True#timeline
1097,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
1088,Colombia,COL,100,32.0,False,Americas,Americas,-73.0758,3.901116,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&show_timeline=1&countries=32&match_any_issues=True#timeline
